split,generation_id,strategy,target_tg_c,target_window_c,candidate_smiles,candidate_ratios,predicted_tg_mean_c,predicted_tg_sigma_c,target_distance_c,generation_reward,compatibility_reasons,source_ledger,feature_index,generated_sample_index,projection_distance
train,rule_template_efa00a3877c5,rule_template,195.0,5.0,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1|Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,0.80000:0.20000,194.9547346440699,0.0,0.0452653559300983,0.9909877844802218,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,18,10,4.985963821411133
train,prompt_rag_selected_002,llm_rag_principle_generation,195.0,5.0,C=CC(=O)OCCOCCOc1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30000:0.70000,195.005365464446,0.0,0.0053654644459868,0.9989274826690828,马来酰亚胺与烯基共聚/加成。,artifacts/trail/generation/prompt_records/generation_record_ledger.csv,3,11,3.209571361541748
train,functional_group_replacement_13f3de3b3ed1,functional_group_replacement,195.0,5.0,CCCCC1OC1CCCCC1OC1CCCCCCCC(=O)Oc1ccccc1|Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,0.10000:0.90000,198.3182183708816,103.67372123263556,3.3182183708815955,0.5149715234204978,环氧-伯胺开环固化。,artifacts/trail/generation/original_replacement_records/generation_record_ledger.csv,200,12,4.543408393859863
train,rule_template_d0bf010b117f,rule_template,195.0,5.0,Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1|Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,0.35000:0.65000,195.03353555451383,0.0,0.0335355545138327,0.9933153315628312,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,12,13,3.494548797607422
train,rule_template_712b5a11592a,rule_template,195.0,5.0,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|Nc1ccc(N)cc1,0.25000:0.75000,194.94813494469585,0.0,0.0518650553041482,0.9896806030782505,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,21,14,4.784918308258057
train,vae_latent_local_search_df69e6397a8e,vae_latent_local_search,195.0,5.0,C=C(C)C(=O)OCCOc1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30000:0.70000,195.5946019533614,73.07373295608497,0.5946019533614049,0.8878784813574925,马来酰亚胺与烯基共聚/加成。,artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv,84,15,5.5237884521484375
train,vae_latent_local_search_54d2cf7b9459,vae_latent_local_search,195.0,5.0,CC1(C)CC(CN)CC(C)(N)C1|O=C=Nc1ccc(Oc2ccc(N=C=O)cc2)cc1,0.50000:0.50000,197.63889846251084,49.8071021064497,2.638898462510838,0.5899133056223641,异氰酸酯-伯胺形成聚脲。,artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv,167,16,4.4657487869262695
train,functional_group_replacement_d3732844e055,functional_group_replacement,195.0,5.0,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.80000:0.20000,192.7657537203989,68.27140880994293,2.234246279601109,0.6396403229995234,环氧-伯胺开环固化。,artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv,153,17,4.421842575073242
train,rule_template_5cdd820eacdf,rule_template,195.0,5.0,C=CCOCC(CC)(CO)CO|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.20000:0.80000,194.93666941795487,0.0,0.0633305820451255,0.9874137612412136,酸酐-羟基酯化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,32,18,5.211615085601807
train,rule_template_d60e670ad632,rule_template,195.0,5.0,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,0.65000:0.35000,195.0544014720464,0.0,0.0544014720464076,0.9891786819069128,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,24,19,4.330435276031494
train,rule_template_96bca06ef6b1,rule_template,195.0,5.0,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|Nc1ccc(N)cc1,0.40000:0.60000,195.09108186794663,0.0,0.0910818679466274,0.9819485416399524,环氧-伯胺开环固化。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,47,20,4.869672775268555
train,rule_template_181ba4aa9026,rule_template,195.0,5.0,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|Nc1cc(N)cc(N)c1,0.70000:0.30000,194.9059453119744,0.0,0.0940546880256079,0.9813648838998686,马来酰亚胺-胺 Michael 加成。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,49,21,4.0995073318481445
train,rule_template_bc968c5a3adf,rule_template,195.0,5.0,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|Nc1ccc(-c2ccc(N)cc2)cc1,0.45000:0.55000,194.9718692273616,0.0,0.0281307726384056,0.99438964264005,氰酸酯-胺共反应。,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,8,22,4.707340240478516
