generation_id,strategy,stage,target_tg_c,target_window_c,candidate_smiles,candidate_ratios,source_context,generator_id,generation_time,prompt_id,prompt_text,prompt_hash,rag_query,rag_context_refs,rag_context_digest,principle_hypothesis,functional_group_plan,candidate_json,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,ood_penalty,pievo_round,selected_by_ids,harness_failure_reason,review_status,notes,required_fields_present,strategy_allowed,valid_smiles,ratio_ok,prediction_available,target_distance_c,target_ok,chemistry_ok,harness_pass,generation_reward,record_pass
flow_trained_bc59a7712f1a,diffusion_or_flow_matching,harnessed,195.0,5.0,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1|Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,0.80000:0.20000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_efa00a3877c5
Source seed strategy: rule_template",d99e39cf2bdd17b3,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 10, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.985963821411133, ""source_generation_reward"": 0.9909877844802218, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_efa00a3877c5"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0452653559300983, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,194.9547346440699,0.0,4.985963821411133,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.045265355930098394,True,True,True,0.9909877844802218,True
flow_trained_3fbea4c29300,diffusion_or_flow_matching,harnessed,195.0,5.0,C=CC(=O)OCCOCCOc1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30000:0.70000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: prompt_rag_selected_002
Source seed strategy: llm_rag_principle_generation",6bad615cfa6353c5,,artifacts/trail/generation/prompt_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 11, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 3.209571361541748, ""source_generation_reward"": 0.9989274826690828, ""source_ledger"": ""artifacts/trail/generation/prompt_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""prompt_rag_selected_002"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""llm_rag_principle_generation"", ""source_target_distance_c"": 0.0053654644459868, ""train_loss_final"": 1.1765785813331604}",马来酰亚胺与烯基共聚/加成。,195.005365464446,0.0,3.209571361541748,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.005365464445986845,True,True,True,0.9989274826690828,True
flow_trained_04af519ca2f3,diffusion_or_flow_matching,harnessed,195.0,5.0,CCCCC1OC1CCCCC1OC1CCCCCCCC(=O)Oc1ccccc1|Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,0.10000:0.90000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: functional_group_replacement_13f3de3b3ed1
Source seed strategy: functional_group_replacement",c799ad5fc5be7ddb,,artifacts/trail/generation/original_replacement_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 12, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.543408393859863, ""source_generation_reward"": 0.5149715234204978, ""source_ledger"": ""artifacts/trail/generation/original_replacement_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""functional_group_replacement_13f3de3b3ed1"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 3.3182183708815955, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,198.3182183708816,103.67372123263556,4.543408393859863,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,3.3182183708815955,True,True,True,0.5149715234204978,True
flow_trained_20019bf41c69,diffusion_or_flow_matching,harnessed,195.0,5.0,Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1|Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1,0.35000:0.65000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_d0bf010b117f
Source seed strategy: rule_template",e824ac8795e2d9ca,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 13, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 3.494548797607422, ""source_generation_reward"": 0.9933153315628312, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_d0bf010b117f"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0335355545138327, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,195.03353555451383,0.0,3.494548797607422,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.03353555451383272,True,True,True,0.9933153315628311,True
flow_trained_c0608ad13dc7,diffusion_or_flow_matching,harnessed,195.0,5.0,COc1cc(CC2CO2)ccc1OC(=O)c1ccc(C(=O)Oc2ccc(CC3CO3)cc2OC)cc1|Nc1ccc(N)cc1,0.25000:0.75000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_712b5a11592a
Source seed strategy: rule_template",dfe64fa9e1e1e1d1,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 14, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.784918308258057, ""source_generation_reward"": 0.9896806030782505, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_712b5a11592a"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0518650553041482, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,194.94813494469585,0.0,4.784918308258057,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.0518650553041482,True,True,True,0.9896806030782503,True
flow_trained_db1203f24090,diffusion_or_flow_matching,harnessed,195.0,5.0,C=C(C)C(=O)OCCOc1ccccc1|O=C1C=CC(=O)N(c2ccc(Cc3ccc(N4C(=O)C=CC4=O)cc3)cc2)C1=O,0.30000:0.70000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: vae_latent_local_search_df69e6397a8e
Source seed strategy: vae_latent_local_search",3d7c1de6759f5c5e,,artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 15, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 5.5237884521484375, ""source_generation_reward"": 0.8878784813574925, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""vae_latent_local_search_df69e6397a8e"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 0.5946019533614049, ""train_loss_final"": 1.1765785813331604}",马来酰亚胺与烯基共聚/加成。,195.5946019533614,73.07373295608497,5.5237884521484375,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.5946019533614049,True,True,True,0.8878784813574925,True
flow_trained_f312c3153d7c,diffusion_or_flow_matching,harnessed,195.0,5.0,CC1(C)CC(CN)CC(C)(N)C1|O=C=Nc1ccc(Oc2ccc(N=C=O)cc2)cc1,0.50000:0.50000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: vae_latent_local_search_54d2cf7b9459
Source seed strategy: vae_latent_local_search",5a5a5db45eb4b516,,artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 16, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.4657487869262695, ""source_generation_reward"": 0.5899133056223641, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""vae_latent_local_search_54d2cf7b9459"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 2.638898462510838, ""train_loss_final"": 1.1765785813331604}",异氰酸酯-伯胺形成聚脲。,197.63889846251084,49.8071021064497,4.4657487869262695,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,2.638898462510838,True,True,True,0.5899133056223641,True
flow_trained_92c581323018,diffusion_or_flow_matching,harnessed,195.0,5.0,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.80000:0.20000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: functional_group_replacement_d3732844e055
Source seed strategy: functional_group_replacement",b1b6ff42fb858e38,,artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 17, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.421842575073242, ""source_generation_reward"": 0.6396403229995234, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""functional_group_replacement_d3732844e055"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 2.234246279601109, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,192.7657537203989,68.27140880994293,4.421842575073242,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,2.234246279601109,True,True,True,0.6396403229995234,True
flow_trained_d10572bf2eba,diffusion_or_flow_matching,harnessed,195.0,5.0,C=CCOCC(CC)(CO)CO|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.20000:0.80000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_5cdd820eacdf
Source seed strategy: rule_template",cb0c19b62da731da,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 18, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 5.211615085601807, ""source_generation_reward"": 0.9874137612412136, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_5cdd820eacdf"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0633305820451255, ""train_loss_final"": 1.1765785813331604}",酸酐-羟基酯化。,194.93666941795487,0.0,5.211615085601807,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.06333058204512554,True,True,True,0.9874137612412135,True
flow_trained_c40af9caa6d0,diffusion_or_flow_matching,harnessed,195.0,5.0,COc1cc(CC2CO2)ccc1Oc1nc(Oc2ccc(CC3CO3)cc2OC)nc(Oc2ccc(CC3CO3)cc2OC)n1|Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,0.65000:0.35000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_d60e670ad632
Source seed strategy: rule_template",bb9f9fc7deffcd38,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 19, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.330435276031494, ""source_generation_reward"": 0.9891786819069128, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_d60e670ad632"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0544014720464076, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,195.0544014720464,0.0,4.330435276031494,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.05440147204640766,True,True,True,0.9891786819069127,True
flow_trained_f2fbd1bc628e,diffusion_or_flow_matching,harnessed,195.0,5.0,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|Nc1ccc(N)cc1,0.40000:0.60000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_96bca06ef6b1
Source seed strategy: rule_template",324822130738781c,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 20, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.869672775268555, ""source_generation_reward"": 0.9819485416399524, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_96bca06ef6b1"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0910818679466274, ""train_loss_final"": 1.1765785813331604}",环氧-伯胺开环固化。,195.09108186794663,0.0,4.869672775268555,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.09108186794662743,True,True,True,0.9819485416399525,True
flow_trained_7394e35cd029,diffusion_or_flow_matching,harnessed,195.0,5.0,O=C1C=CC(=O)N1c1ccc(Cc2ccc(N3C(=O)C=CC3=O)cc2)cc1|Nc1cc(N)cc(N)c1,0.70000:0.30000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_181ba4aa9026
Source seed strategy: rule_template",a5a80309152343a0,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 21, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.0995073318481445, ""source_generation_reward"": 0.9813648838998686, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_181ba4aa9026"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0940546880256079, ""train_loss_final"": 1.1765785813331604}",马来酰亚胺-胺 Michael 加成。,194.9059453119744,0.0,4.0995073318481445,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.0940546880256079,True,True,True,0.9813648838998686,True
flow_trained_6e03f2fa6962,diffusion_or_flow_matching,harnessed,195.0,5.0,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|Nc1ccc(-c2ccc(N)cc2)cc1,0.45000:0.55000,conditional_flow_matching_trained_projection,diffusion_or_flow_matching:conditional_flow_matching_mlp_v1,2026-06-06,conditional_flow_matching_trained_projection_v1,"Conditional flow-matching candidate generation.
Target Tg condition: 195.0 C
Target window: +/-5.0 C
Train a continuous vector field over formulation global features, then project generated features to nearest validated seed record.
Source seed generation id: rule_template_bc968c5a3adf
Source seed strategy: rule_template",9723481811da0a43,,artifacts/trail/generation/rule_template_records/generation_record_ledger.csv,Trained conditional flow-matching feature generator projected to a validated seed-table row.,"A conditional flow over formulation descriptors can propose target-window regions, but discrete candidates remain validated by nearest-seed projection and Harness.",,"{""eval_loss_final"": 1.4116621017456055, ""generated_sample_index"": 22, ""generator_mode"": ""conditional_flow_matching_trained_projection"", ""model_path"": ""artifacts/trail/generation/diffusion_flow_trained_generator/conditional_flow_matching_model.pt"", ""projection_distance"": 4.707340240478516, ""source_generation_reward"": 0.99438964264005, ""source_ledger"": ""artifacts/trail/generation/rule_template_records/generation_record_ledger.csv"", ""source_seed_generation_id"": ""rule_template_bc968c5a3adf"", ""source_seed_split"": ""train"", ""source_seed_strategy"": ""rule_template"", ""source_target_distance_c"": 0.0281307726384056, ""train_loss_final"": 1.1765785813331604}",氰酸酯-胺共反应。,194.9718692273616,0.0,4.707340240478516,,False,,needs_review,"Conditional flow-matching MLP trained on seed-table formulation features, then projected to a validated seed row; not real DSC and not direct SMILES generation.",True,True,True,True,True,0.028130772638405688,True,True,True,0.9943896426400499,True
