generation_id,strategy,stage,target_tg_c,target_window_c,candidate_smiles,candidate_ratios,source_context,generator_id,generation_time,prompt_id,prompt_text,prompt_hash,rag_query,rag_context_refs,rag_context_digest,principle_hypothesis,functional_group_plan,candidate_json,compatibility_reasons,predicted_tg_mean_c,predicted_tg_sigma_c,ood_penalty,pievo_round,selected_by_ids,harness_failure_reason,review_status,notes
sft_dry_run_2bd478a915a2,sft_candidate_generator,harnessed,195.0,5.0,Cc1cc(-c2cc(C)c(OCC3CO3)c(C)c2)c(C)cc1OCC1CO1|O=C(O)CS,0.35000:0.65000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_3dd4b31df62e
Source strategy: vae_latent_local_search",a657c812eb318620,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,环氧-羧酸开环酯化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-羧酸开环酯化。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 49, ""harness_pass"": true, ""original_smiles"": ""OCCOCCO"", ""proposal_index"": 49, ""replace_side"": ""b"", ""replacement_label"": ""template_thiol_acid"", ""replacement_latent_distance"": 0.0175107344985008, ""replacement_latent_rank"": 5, ""replacement_smiles"": ""O=C(O)CS"", ""replacement_source"": ""literature_template"", ""replacement_tanimoto"": 0.1111111111111111, ""source_candidate_tg_c"": 195.01964735721148, ""source_row_index"": 49, ""source_target_distance_c"": 0.0196473572114825, ""target_ok"": true}, ""source_generation_reward"": 0.8657497340119554, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 18, ""source_sft_generation_id"": ""vae_latent_local_search_3dd4b31df62e"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 0.720797014669472}",环氧-羧酸开环酯化。,195.72079701466947,62.52793981067184,1.835460066795349,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_0635fe7d6676,sft_candidate_generator,harnessed,195.0,5.0,CC1(C)CC(N)CC(C)(CN)C1|O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1,0.50000:0.50000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_4a41d798da61
Source strategy: functional_group_replacement",32c3ce6c289ee75f,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,异氰酸酯-伯胺形成聚脲。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""异氰酸酯-伯胺形成聚脲。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 116, ""harness_pass"": true, ""original_smiles"": ""CC1(C)CC(CN)CC(C)(N)C1"", ""proposal_index"": 116, ""replace_side"": ""b"", ""replacement_label"": ""library_114"", ""replacement_smiles"": ""CC1(C)CC(N)CC(C)(CN)C1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.375, ""source_candidate_tg_c"": 194.9660282816112, ""source_row_index"": 116, ""source_target_distance_c"": 0.0339717183888126, ""target_ok"": true}, ""source_generation_reward"": 0.8316374657486134, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 20, ""source_sft_generation_id"": ""functional_group_replacement_4a41d798da61"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 0.921793357026786}",异氰酸酯-伯胺形成聚脲。,194.0782066429732,48.12142957874608,1.5517873764038086,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_be55f8d4c45e,sft_candidate_generator,harnessed,195.0,5.0,COc1cc(/C=N/c2ccc(OCC3CO3)cc2)ccc1OCC1CO1|Nc1ccc(Oc2ccc(N)cc2)cc1,0.65000:0.35000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_7a8978e4bb0b
Source strategy: functional_group_replacement",72e0330defbceaf1,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 197, ""harness_pass"": true, ""original_smiles"": ""Nc1ccc(-c2ccc(N)cc2)cc1"", ""proposal_index"": 197, ""replace_side"": ""b"", ""replacement_label"": ""library_21"", ""replacement_smiles"": ""Nc1ccc(Oc2ccc(N)cc2)cc1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.4705882352941176, ""source_candidate_tg_c"": 195.0519676887893, ""source_row_index"": 197, ""source_target_distance_c"": 0.0519676887892899, ""target_ok"": true}, ""source_generation_reward"": 0.7720735751244461, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 22, ""source_sft_generation_id"": ""functional_group_replacement_7a8978e4bb0b"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 1.2933771446660387}",环氧-伯胺开环固化。,196.29337714466604,12.377238555415408,0.7614135146141052,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_8bf00da70576,sft_candidate_generator,harnessed,195.0,5.0,Nc1ccc(-c2ccc(N)c(C(F)(F)F)c2)c(C(F)(F)F)c1|O=C=Nc1ccc(N=C=O)cc1,0.65000:0.35000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_802fd2cf7fad
Source strategy: functional_group_replacement",2ed9ebb5a24ab3b3,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,异氰酸酯-伯胺形成聚脲。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""异氰酸酯-伯胺形成聚脲。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 7, ""harness_pass"": true, ""original_smiles"": ""Cc1ccc(N=C=O)cc1N=C=O"", ""proposal_index"": 7, ""replace_side"": ""b"", ""replacement_label"": ""generated_diisocyanate_ppdi"", ""replacement_smiles"": ""O=C=Nc1ccc(N=C=O)cc1"", ""replacement_source"": ""generated"", ""replacement_tanimoto"": 0.52, ""source_candidate_tg_c"": 194.99681974863265, ""source_row_index"": 7, ""source_target_distance_c"": 0.003180251367354, ""target_ok"": true}, ""source_generation_reward"": 0.7446257207813882, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 24, ""source_sft_generation_id"": ""functional_group_replacement_802fd2cf7fad"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 1.4743678752736002}",异氰酸酯-伯胺形成聚脲。,193.5256321247264,132.78311968723563,3.3007805347442627,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_6129888e323b,sft_candidate_generator,harnessed,195.0,5.0,COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1|Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1,0.80000:0.20000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_ea3d1446e84d
Source strategy: vae_latent_local_search",b89fc62e98f97bfa,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 150, ""harness_pass"": true, ""original_smiles"": ""CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1"", ""proposal_index"": 150, ""replace_side"": ""a"", ""replacement_label"": ""library_115"", ""replacement_latent_distance"": 0.0370368845760822, ""replacement_latent_rank"": 1, ""replacement_smiles"": ""COc1cc(CO)cc(-c2cc(CO)cc(OC)c2OCC2CO2)c1OCC1CO1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.2830188679245283, ""source_candidate_tg_c"": 194.9547346440699, ""source_row_index"": 150, ""source_target_distance_c"": 0.0452653559300983, ""target_ok"": true}, ""source_generation_reward"": 0.6964868406798193, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 26, ""source_sft_generation_id"": ""vae_latent_local_search_ea3d1446e84d"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 1.808531897185361}",环氧-伯胺开环固化。,193.19146810281464,74.03124797795057,2.953801155090332,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_98c9ff6c2ed7,sft_candidate_generator,harnessed,195.0,5.0,COc1ccc(OCC2CO2)c(CCCC(=O)OCCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1|Nc1ccc(Cc2ccc(N)cc2)cc1,0.20000:0.80000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_492e133c9fa2
Source strategy: functional_group_replacement",768e9fbe154b0273,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 97, ""harness_pass"": true, ""original_smiles"": ""COc1ccc(OCC2CO2)c(CCC(=O)OCCCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1"", ""proposal_index"": 97, ""replace_side"": ""b"", ""replacement_label"": ""library_130"", ""replacement_smiles"": ""COc1ccc(OCC2CO2)c(CCCC(=O)OCCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.896551724137931, ""source_candidate_tg_c"": 194.9680933755005, ""source_row_index"": 97, ""source_target_distance_c"": 0.0319066244994985, ""target_ok"": true}, ""source_generation_reward"": 0.694632544704069, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 28, ""source_sft_generation_id"": ""functional_group_replacement_492e133c9fa2"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 1.8218614294559077}",环氧-伯胺开环固化。,193.1781385705441,62.87922143737188,2.3161449432373047,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_6e3b62ba6331,sft_candidate_generator,harnessed,195.0,5.0,COc1ccc(OCC2CO2)c(CCCC(=O)OCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1|Nc1ccc(Cc2ccc(N)cc2)cc1,0.20000:0.80000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_7935f8bf3d85
Source strategy: vae_latent_local_search",3f727c0baacdc88a,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 97, ""harness_pass"": true, ""original_smiles"": ""COc1ccc(OCC2CO2)c(CCC(=O)OCCCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1"", ""proposal_index"": 97, ""replace_side"": ""b"", ""replacement_label"": ""library_128"", ""replacement_latent_distance"": 0.0716601982712745, ""replacement_latent_rank"": 3, ""replacement_smiles"": ""COc1ccc(OCC2CO2)c(CCCC(=O)OCCOC(=O)CCc2ccc(OCC3CO3)c(OC)c2)c1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.8947368421052632, ""source_candidate_tg_c"": 194.9680933755005, ""source_row_index"": 97, ""source_target_distance_c"": 0.0319066244994985, ""target_ok"": true}, ""source_generation_reward"": 0.686541277970318, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 29, ""source_sft_generation_id"": ""vae_latent_local_search_7935f8bf3d85"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 1.880444637192596}",环氧-伯胺开环固化。,196.8804446371926,62.433497070058976,2.4459023475646973,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_700204ea14b1,sft_candidate_generator,harnessed,195.0,5.0,CC(C)(c1ccc(OC#N)cc1)c1ccc(OC#N)cc1|Oc1ccc(Oc2ccc(O)cc2)cc1,0.45000:0.55000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_9b184bcfa6c3
Source strategy: vae_latent_local_search",434aaa2c0d146a70,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,氰酸酯-酚共固化/催化三聚。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""氰酸酯-酚共固化/催化三聚。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 66, ""harness_pass"": true, ""original_smiles"": ""Nc1ccc(-c2ccc(N)cc2)cc1"", ""proposal_index"": 66, ""replace_side"": ""b"", ""replacement_label"": ""library_212"", ""replacement_latent_distance"": 0.0297403186559677, ""replacement_latent_rank"": 2, ""replacement_smiles"": ""Oc1ccc(Oc2ccc(O)cc2)cc1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.1363636363636363, ""source_candidate_tg_c"": 194.9718692273616, ""source_row_index"": 66, ""source_target_distance_c"": 0.0281307726384056, ""target_ok"": true}, ""source_generation_reward"": 0.6845446958023806, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 31, ""source_sft_generation_id"": ""vae_latent_local_search_9b184bcfa6c3"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 1.8950066968839965}",氰酸酯-酚共固化/催化三聚。,193.104993303116,84.3271480947696,3.0512712001800537,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_ff96984b7c12,sft_candidate_generator,harnessed,195.0,5.0,CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1|Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1,0.80000:0.20000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_d3732844e055
Source strategy: functional_group_replacement",fb900e1e74c4c766,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 157, ""harness_pass"": true, ""original_smiles"": ""Nc1ccc(C(F)(F)F)c(-c2ccc(N)cc2C(F)(F)F)c1"", ""proposal_index"": 157, ""replace_side"": ""b"", ""replacement_label"": ""generated_diamine_fluorinated_core"", ""replacement_smiles"": ""Nc1ccc(C(c2ccc(N)cc2)(C(F)(F)F)C(F)(F)F)cc1"", ""replacement_source"": ""generated"", ""replacement_tanimoto"": 0.3125, ""source_candidate_tg_c"": 194.9547346440699, ""source_row_index"": 157, ""source_target_distance_c"": 0.0452653559300983, ""target_ok"": true}, ""source_generation_reward"": 0.6396403229995234, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 33, ""source_sft_generation_id"": ""functional_group_replacement_d3732844e055"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 2.234246279601109}",环氧-伯胺开环固化。,192.7657537203989,68.27140880994293,4.078908443450928,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_b413b9b12dfc,sft_candidate_generator,harnessed,195.0,5.0,CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1|O=C1OC(=O)c2cc(-c3ccc4c(c3)C(=O)OC4=O)ccc21,0.45000:0.55000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: vae_latent_local_search_cfda3d813b34
Source strategy: vae_latent_local_search",3388ee33bcecc934,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,vae_latent_neighborhood_preserve_complementary_reactive_pair,酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""酸酐-胺形成聚酰胺酸/聚酰亚胺前体。"", ""feedback_constraint"": ""vae_latent_neighborhood_preserve_complementary_reactive_pair"", ""formula_id"": 83, ""harness_pass"": true, ""original_smiles"": ""Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1"", ""proposal_index"": 83, ""replace_side"": ""a"", ""replacement_label"": ""library_151"", ""replacement_latent_distance"": 0.0677967891097068, ""replacement_latent_rank"": 4, ""replacement_smiles"": ""CC(C)(c1ccc(N)cc1)c1ccc(C(C)(C)c2ccc(N)cc2)cc1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.32, ""source_candidate_tg_c"": 194.9706255175603, ""source_row_index"": 83, ""source_target_distance_c"": 0.0293744824396924, ""target_ok"": true}, ""source_generation_reward"": 0.6198740546451043, ""source_ledger"": ""artifacts/trail/generation/vae_latent_local_search_records/generation_record_ledger.csv"", ""source_line_number"": 34, ""source_sft_generation_id"": ""vae_latent_local_search_cfda3d813b34"", ""source_strategy"": ""vae_latent_local_search"", ""source_target_distance_c"": 2.391194796237187}",酸酐-胺形成聚酰胺酸/聚酰亚胺前体。,197.3911947962372,108.71438967993348,5.150770664215088,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_d18dbf87e3fd,sft_candidate_generator,harnessed,195.0,5.0,Nc1ccc(Oc2ccc(-c3ccc(Oc4ccc(N)cc4)cc3)cc2)cc1|c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1,0.90000:0.10000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_d36457c886fc
Source strategy: functional_group_replacement",bf38b10a2c8e183b,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,环氧-伯胺开环固化。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""环氧-伯胺开环固化。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 24, ""harness_pass"": true, ""original_smiles"": ""CC(C)(c1ccc(OCCOCC2CO2)cc1)c1ccc(OCCOCC2CO2)cc1"", ""proposal_index"": 24, ""replace_side"": ""a"", ""replacement_label"": ""library_54"", ""replacement_smiles"": ""c1cc(N(CC2CO2)CC2CO2)ccc1OCC1CO1"", ""replacement_source"": ""library"", ""replacement_tanimoto"": 0.4418604651162791, ""source_candidate_tg_c"": 194.99270136027468, ""source_row_index"": 24, ""source_target_distance_c"": 0.0072986397253202, ""target_ok"": true}, ""source_generation_reward"": 0.6134576122806595, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 35, ""source_sft_generation_id"": ""functional_group_replacement_d36457c886fc"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 2.4432205442758743}",环氧-伯胺开环固化。,192.55677945572413,98.04242356308404,5.326416969299316,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
sft_dry_run_6ff9d49fda6f,sft_candidate_generator,harnessed,195.0,5.0,CC1(C)CC(CN)CC(C)(N)C1|O=C=Nc1ccc(Oc2ccc(N=C=O)cc2)cc1,0.50000:0.50000,sft_generation_record_jsonl_dry_run,sft_candidate_generator:prototype_replay_v1,2026-06-06,sft_candidate_generator_dry_run_v1,"SFT dry-run candidate generation.
Target Tg: 195.0 C
Target window: +/-5.0 C
Use a validated train-split generation_record prototype; preserve auditability and re-run Harness.
Source SFT generation id: functional_group_replacement_54d7ecd05b47
Source strategy: functional_group_replacement",0f943b6b039aec72,,trail/generation/generation_strategy_registry.yaml|reports/human_experiment_review_queue.md,proposal evaluation bridge; records scored replacement/local-search proposals after predictor and Harness.,preserve_complementary_reactive_pair,异氰酸酯-伯胺形成聚脲。,"{""dry_run_mode"": ""prototype_replay_not_weight_update"", ""source_candidate_json"": {""chemistry_ok"": true, ""counterpart_compatibility_reason"": ""异氰酸酯-伯胺形成聚脲。"", ""feedback_constraint"": ""preserve_complementary_reactive_pair"", ""formula_id"": 113, ""harness_pass"": true, ""original_smiles"": ""O=C=Nc1ccc(Cc2ccc(N=C=O)cc2)cc1"", ""proposal_index"": 113, ""replace_side"": ""a"", ""replacement_label"": ""template_diisocyanate_ether_bisphenyl"", ""replacement_smiles"": ""O=C=Nc1ccc(Oc2ccc(N=C=O)cc2)cc1"", ""replacement_source"": ""literature_template"", ""replacement_tanimoto"": 0.5384615384615384, ""source_candidate_tg_c"": 194.9660282816112, ""source_row_index"": 113, ""source_target_distance_c"": 0.0339717183888126, ""target_ok"": true}, ""source_generation_reward"": 0.5899133056223641, ""source_ledger"": ""artifacts/trail/generation/expanded_inventory_replacement_records/generation_record_ledger.csv"", ""source_line_number"": 37, ""source_sft_generation_id"": ""functional_group_replacement_54d7ecd05b47"", ""source_strategy"": ""functional_group_replacement"", ""source_target_distance_c"": 2.638898462510838}",异氰酸酯-伯胺形成聚脲。,197.63889846251084,49.8071021064497,1.5802170038223269,,False,,needs_review,SFT dry-run replay of a validated train-split generation record; not a neural weight update or real DSC.
